Timeout,Transitions,Energy
0,170,0.6979953200
1,138,0.6997882530
2,128,0.7015312760
3,82,0.7026792370
4,18,0.7032023760
5,18,0.7034456460
6,18,0.7036889160
7,18,0.7039321860
8,18,0.7041754560
9,18,0.7044187260
10,18,0.7046619960
11,18,0.7049052660
12,18,0.7051485360
13,18,0.7053918060
14,18,0.7056350760
15,18,0.7058783460
16,18,0.7061216160
17,18,0.7063648860
18,18,0.7066081560
19,18,0.7068514260
20,18,0.7070946960
21,18,0.7073379660
22,18,0.7075812360
23,18,0.7078245060
24,18,0.7080677760
25,18,0.7083110460
26,18,0.7085543160
27,18,0.7087975860
28,18,0.7090408560
29,18,0.7092841260
30,18,0.7095273960
31,18,0.7097706660
32,18,0.7100139360
33,18,0.7102572060
34,18,0.7105004760
35,18,0.7107437460
36,18,0.7109870160
37,18,0.7112302860
38,18,0.7114735560
39,18,0.7117168260
40,18,0.7119600960
41,18,0.7122033660
42,18,0.7124466360
43,18,0.7126899060
44,18,0.7129331760
45,18,0.7131764460
46,18,0.7134197160
47,18,0.7136629860
48,18,0.7139062560
49,18,0.7141495260
50,18,0.7143927960
51,18,0.7146360660
52,18,0.7148793360
53,18,0.7151226060
54,18,0.7153658760
55,18,0.7156091460
56,18,0.7158524160
57,18,0.7160956860
58,18,0.7163389560
59,18,0.7165822260
60,18,0.7168254960
61,18,0.7170687660
62,18,0.7173120360
63,18,0.7175553060
64,18,0.7177985760
65,18,0.7180418460
66,18,0.7182851160
67,18,0.7185283860
68,18,0.7187716560
69,18,0.7190149260
70,18,0.7192581960
71,18,0.7195014660
72,18,0.7197447360
73,18,0.7199880060
74,18,0.7202312760
75,18,0.7204745460
76,18,0.7207178160
77,18,0.7209610860
78,18,0.7212043560
79,18,0.7214476260
80,18,0.7216908960
81,18,0.7219341660
82,18,0.7221774360
83,18,0.7224207060
84,18,0.7226639760
85,18,0.7229072460
86,18,0.7231505160
87,18,0.7233937860
88,18,0.7236370560
89,18,0.7238803260
90,18,0.7241235960
91,18,0.7243668660
92,18,0.7246101360
93,18,0.7248534060
94,18,0.7250966760
95,18,0.7253399460
96,18,0.7255832160
97,18,0.7258264860
98,18,0.7260697560
99,18,0.7263130260
100,18,0.7265562960
101,18,0.7267995660
102,18,0.7270428360
103,18,0.7272861060
104,18,0.7275293760
105,18,0.7277726460
106,18,0.7280159160
107,18,0.7282591860
108,18,0.7285024560
109,18,0.7287457260
110,18,0.7289889960
111,18,0.7292322660
112,18,0.7294755360
113,18,0.7297188060
114,18,0.7299620760
115,18,0.7302053460
116,18,0.7304486160
117,18,0.7306918860
118,18,0.7309351560
119,18,0.7311784260
120,18,0.7314216960
121,18,0.7316649660
122,18,0.7319082360
123,18,0.7321515060
124,18,0.7323947760
125,18,0.7326380460
126,18,0.7328813160
127,18,0.7331245860
128,18,0.7333678560
129,18,0.7336111260
130,18,0.7338543960
131,18,0.7340976660
132,18,0.7343409360
133,18,0.7345842060
134,18,0.7348274760
135,18,0.7350707460
136,18,0.7353140160
137,18,0.7355572860
138,18,0.7358005560
139,18,0.7360438260
140,18,0.7362870960
141,18,0.7365303660
142,18,0.7367736360
143,18,0.7370169060
144,18,0.7372601760
145,18,0.7375034460
146,18,0.7377467160
147,18,0.7379899860
148,18,0.7382332560
149,18,0.7384765260
150,18,0.7387197960
151,18,0.7389630660
152,18,0.7392063360
153,18,0.7394496060
154,18,0.7396928760
155,18,0.7399361460
156,18,0.7401794160
157,18,0.7404226860
158,18,0.7406659560
159,18,0.7409092260
160,18,0.7411524960
161,18,0.7413957660
162,18,0.7416390360
163,18,0.7418823060
164,18,0.7421255760
165,18,0.7423688460
166,18,0.7426121160
167,18,0.7428553860
168,18,0.7430986560
169,18,0.7433419260
170,18,0.7435851960
171,18,0.7438284660
172,18,0.7440717360
173,18,0.7443150060
174,18,0.7445582760
175,18,0.7448015460
176,18,0.7450448160
177,18,0.7452880860
178,18,0.7455313560
179,18,0.7457746260
180,18,0.7460178960
181,18,0.7462611660
182,18,0.7465044360
183,18,0.7467477060
184,18,0.7469909760
185,18,0.7472342460
186,18,0.7474775160
187,18,0.7477207860
188,18,0.7479640560
189,18,0.7482073260
190,18,0.7484505960
191,18,0.7486938660
192,18,0.7489371360
193,18,0.7491804060
194,18,0.7494236760
195,18,0.7496669460
196,18,0.7499102160
197,18,0.7501534860
198,18,0.7503967560
199,18,0.7506400260
200,18,0.7508832960
201,18,0.7511265660
202,18,0.7513698360
203,18,0.7516131060
204,18,0.7518563760
205,18,0.7520996460
206,18,0.7523429160
207,18,0.7525861860
208,18,0.7528294560
209,18,0.7530727260
210,18,0.7533159960
211,18,0.7535592660
212,18,0.7538025360
213,18,0.7540458060
214,18,0.7542890760
215,18,0.7545323460
216,18,0.7547756160
217,18,0.7550188860
218,18,0.7552621560
219,18,0.7555054260
220,18,0.7557486960
221,18,0.7559919660
222,18,0.7562352360
223,18,0.7564785060
224,18,0.7567217760
225,18,0.7569650460
226,18,0.7572083160
227,18,0.7574515860
228,18,0.7576948560
229,18,0.7579381260
230,18,0.7581813960
231,18,0.7584246660
232,18,0.7586679360
233,18,0.7589112060
234,18,0.7591544760
235,18,0.7593977460
236,18,0.7596410160
237,18,0.7598842860
238,18,0.7601275560
239,18,0.7603708260
240,18,0.7606140960
241,18,0.7608573660
242,18,0.7611006360
243,18,0.7613439060
244,18,0.7615871760
245,18,0.7618304460
246,18,0.7620737160
247,18,0.7623169860
248,18,0.7625602560
249,18,0.7628035260
250,18,0.7630467960
251,18,0.7632900660
252,18,0.7635333360
253,18,0.7637766060
254,18,0.7640198760
255,18,0.7642631460
256,18,0.7645064160
257,18,0.7647496860
258,18,0.7649929560
259,18,0.7652362260
260,18,0.7654794960
261,18,0.7657227660
262,18,0.7659660360
263,18,0.7662093060
264,18,0.7664525760
265,18,0.7666958460
266,18,0.7669391160
267,18,0.7671823860
268,18,0.7674256560
269,18,0.7676689260
270,18,0.7679121960
271,18,0.7681554660
272,18,0.7683987360
273,18,0.7686420060
274,18,0.7688852760
275,18,0.7691285460
276,18,0.7693718160
277,18,0.7696150860
278,18,0.7698583560
279,18,0.7701016260
280,18,0.7703448960
281,18,0.7705881660
