x, y
9.914988449104467, 4.064547190870717
72.71012541996342, 4.010597305478842
135.50513631490387, 3.9836223995333575
228.04523863307634, 3.952793914595402
317.2803868268531, 3.9258189351490116
409.8204891450255, 3.898843955702621
499.05563733880246, 3.8603083127797237
591.5957396569747, 3.8256261753483916
680.8310139266703, 3.798651342903813
770.0660360445287, 3.7678227109640456
855.9961040379919, 3.744701384011032
935.3162637826642, 3.721580057058018
1011.3314694029416, 3.7023122355965694
1103.8714456451955, 3.671483603656802
1183.191605389868, 3.6560694346887304
1262.5117651345404, 3.632947960733905
1335.2217644785853, 3.6136801392724562
1407.9320159744675, 3.5905588123194425
1493.8620839679306, 3.571290990857994
1566.5720833119753, 3.5481696639049805
1662.4172658304617, 3.5289018424435317
1754.9574942245524, 3.4942197050121995
1834.2774018173877, 3.4865125470272575
1920.207721962688, 3.467244725565809
2012.747698204942, 3.4441233986127955
2115.2027889722185, 3.4248555771513467
2207.7430173663092, 3.3978805977049564
2287.063177110981, 3.3863199342284496
2392.8232220026543, 3.3631984602736242
2521.7184500687667, 3.336223627829045
2620.8685867116487, 3.3053949958892783
2736.5437461283436, 3.2668593529663807
2862.1340200700615, 3.212909541075412
2941.453927662897, 3.1628132346760074
3043.9092705820112, 3.074181138351894
3110.009361677265, 3.008670662984418
3159.584429998705, 2.9315993771386237
3205.8542920439145, 2.8429672808145106
3238.9043375915408, 2.754335331492209
3265.344474890377, 2.6695568876614724
3288.4794059129817, 2.596339107307243
3305.0044286867956, 2.5192678214614483
