x, y
6.610034324709111, 3.9759152415484156
56.18510264614984, 3.906551113687563
128.89510199019486, 3.8680154707646657
211.52021585926275, 3.84489399680984
304.0604442533534, 3.829479827841768
403.2105808962349, 3.790944184918871
472.6156261158844, 3.7639692054724803
545.325751535848, 3.744701384011032
631.2559456052294, 3.7138728990730763
723.7959218474833, 3.679190761641744
803.1160815921559, 3.652215782195354
895.6563099862466, 3.632947960733905
978.2814238553144, 3.6021194757959494
1060.9065377243821, 3.582851654334501
1160.0566743672637, 3.5558766748881103
1239.3765819600994, 3.5211946844585897
1322.0016958291671, 3.5019268629971414
1398.0169014494443, 3.4749518835507507
1480.6420153185124, 3.451830556597737
1550.0470605381618, 3.4287090826429116
1626.062266158439, 3.4094412611814633
1711.9923341519022, 3.3863199342284496
1791.3124938965748, 3.3631984602736242
1897.0725387882471, 3.336223627829045
1989.6127671823378, 3.31310215387422
2078.8477893001964, 3.297687984906148
2161.4729031692646, 3.2707130054597577
2263.92799393654, 3.243738026013367
2372.993245104445, 3.2167630465669763
2465.5334734985354, 3.197495225105528
2548.158587367603, 3.1743738981525143
2640.698563609858, 3.13198460273624
2733.238539852111, 3.0973026123067195
2825.778768246202, 3.0472063059073156
2901.7939738664795, 3.0048170104910414
2974.5039732105247, 2.950867198600072
3037.29936233322, 2.893063734215726
3096.7890408760095, 2.8275531118464388
3156.279223722473, 2.742774668015702
3202.5495900713554, 2.6618498766783425
3238.9043375915408, 2.600192906802431
3271.9543831391684, 2.5192678214614483
